Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
2.620000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.042143e+00, -1.488127e-06
2.630000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.011873e+00, -1.518096e-06
2.640000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.981904e+00, -1.547766e-06
2.650000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.952234e+00, -1.577141e-06
2.660000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.922859e+00, -1.606224e-06
2.670000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.893776e+00, -1.635018e-06
2.680000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.864982e+00, -1.663525e-06
2.690000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.836475e+00, -1.691748e-06
2.700000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.808252e+00, -1.719691e-06
2.710000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.780309e+00, -1.747356e-06
2.720000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.752644e+00, -1.774745e-06
2.730000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.725255e+00, -1.801862e-06
2.740000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.698138e+00, -1.828708e-06
2.750000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.671292e+00, -1.855288e-06
2.760000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.644712e+00, -1.881604e-06
2.770000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.618396e+00, -1.907657e-06
2.780000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.592343e+00, -1.933451e-06
2.790000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.566549e+00, -1.958989e-06
2.800000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.541011e+00, -1.984272e-06
2.810000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.515728e+00, -2.009304e-06
2.820000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.490696e+00, -2.034087e-06
2.830000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.465913e+00, -2.058623e-06
2.840000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.441377e+00, -2.082915e-06
2.850000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.417085e+00, -2.106966e-06
2.860000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.393034e+00, -2.130777e-06
2.870000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.369223e+00, -2.154351e-06
2.880000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.345649e+00, -2.177691e-06
2.890000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.322309e+00, -2.200798e-06
2.900000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.299202e+00, -2.223675e-06
2.910000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.276325e+00, -2.246325e-06
2.920000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.253675e+00, -2.268750e-06
2.930000e-01, 4.500000e+00, 9.000000e+00, 2.250000e+00, 2.231250e+00, -2.201400e-06
2.940000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.298600e+00, -2.134720e-06
2.950000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.365280e+00, -2.068703e-06
2.960000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.431297e+00, -2.003343e-06
2.970000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.496657e+00, -1.938634e-06
2.980000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.561366e+00, -1.874568e-06
2.990000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.625432e+00, -1.811140e-06
3.000000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.688860e+00, -1.748344e-06
3.010000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.751656e+00, -1.686171e-06
3.020000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.813829e+00, -1.624618e-06
3.030000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.875382e+00, -1.563677e-06
3.040000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.936323e+00, -1.503342e-06
3.050000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.996658e+00, -1.443608e-06
3.060000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.056392e+00, -1.384468e-06
3.070000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.115532e+00, -1.325917e-06
3.080000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.174083e+00, -1.267948e-06
3.090000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.232052e+00, -1.210556e-06
3.100000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.289444e+00, -1.153735e-06
3.110000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.346265e+00, -1.097479e-06
3.120000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.402521e+00, -1.041784e-06
3.130000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.458216e+00, -9.866419e-07
3.140000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.513358e+00, -9.320489e-07
3.150000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.567951e+00, -8.779991e-07
3.160000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.622001e+00, -8.244871e-07
3.170000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.675513e+00, -7.715076e-07
3.180000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.728492e+00, -7.190552e-07
3.190000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.780945e+00, -6.671248e-07
3.200000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.832875e+00, -6.157110e-07
3.210000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.884289e+00, -5.648088e-07
3.220000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.935191e+00, -5.144131e-07
3.230000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.985587e+00, -4.645189e-07
3.240000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.035481e+00, -4.151211e-07
3.250000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.084879e+00, -3.662148e-07
3.260000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.133785e+00, -3.177952e-07
3.270000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.182205e+00, -2.698573e-07
3.280000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.230143e+00, -2.223964e-07
3.290000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.277604e+00, -1.754078e-07
3.300000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.324592e+00, -1.288867e-07
3.310000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.371113e+00, -8.282854e-08
3.320000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.417171e+00, -3.722864e-08
3.330000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.462771e+00, 7.917544e-09
3.340000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.507918e+00, 5.261451e-08
3.350000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.552615e+00, 9.686674e-08
3.360000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.596867e+00, 1.406786e-07
3.370000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.640679e+00, 1.840546e-07
3.380000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.684055e+00, 2.269990e-07
3.390000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.726999e+00, 2.695161e-07
3.400000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.769516e+00, 3.116101e-07
3.410000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.811610e+00, 3.532853e-07
3.420000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.853285e+00, 3.945458e-07
3.430000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.894546e+00, 4.353957e-07
3.440000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.935396e+00, 4.758392e-07
3.450000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.975839e+00, 5.158803e-07
3.460000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.015880e+00, 5.555229e-07
3.470000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.055523e+00, 5.947711e-07
3.480000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.094771e+00, 6.336288e-07
3.490000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.133629e+00, 6.720998e-07
3.500000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.172100e+00, 7.101881e-07
3.510000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.210188e+00, 7.478973e-07
3.520000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.247897e+00, 7.852314e-07
3.530000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.285231e+00, 8.221939e-07
3.540000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.322194e+00, 8.587887e-07
3.550000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.358789e+00, 8.950194e-07
3.560000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.395019e+00, 9.308895e-07
3.570000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.430890e+00, 9.664028e-07
3.580000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.466403e+00, 1.001563e-06
3.590000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.501563e+00, 1.036373e-06
3.600000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.536373e+00, 1.070836e-06
3.610000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.570836e+00, 1.104957e-06
3.620000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.604957e+00, 1.138738e-06
3.630000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.638738e+00, 1.172183e-06
3.640000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.672183e+00, 1.205296e-06
3.650000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.705296e+00, 1.238079e-06
3.660000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.738079e+00, 1.270535e-06
3.670000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.770535e+00, 1.302669e-06
3.680000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.802669e+00, 1.334483e-06
3.690000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.834483e+00, 1.365980e-06
3.700000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.865980e+00, 1.397164e-06
3.710000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.897164e+00, 1.428038e-06
3.720000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.928038e+00, 1.458605e-06
3.730000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.958605e+00, 1.488867e-06
3.740000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.988867e+00, 1.518828e-06
3.750000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.018828e+00, 1.548492e-06
3.760000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.048492e+00, 1.577860e-06
3.770000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.077860e+00, 1.606935e-06
3.780000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.106935e+00, 1.635722e-06
3.790000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.135722e+00, 1.664222e-06
3.800000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.164222e+00, 1.692438e-06
3.810000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.192438e+00, 1.720374e-06
3.820000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.220374e+00, 1.748032e-06
3.830000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.248032e+00, 1.775414e-06
3.840000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.275414e+00, 1.802524e-06
3.850000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.302524e+00, 1.829365e-06
3.860000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.329365e+00, 1.855938e-06
3.870000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.355938e+00, 1.882247e-06
3.880000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.382247e+00, 1.908294e-06
3.890000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.408294e+00, 1.934082e-06
3.900000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.434082e+00, 1.959613e-06
3.910000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.459613e+00, 1.984890e-06
3.920000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.484890e+00, 2.009916e-06
3.930000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.509916e+00, 2.034693e-06
3.940000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.534693e+00, 2.059223e-06
3.950000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.559223e+00, 2.083509e-06
3.960000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.583509e+00, 2.107554e-06
3.970000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.607554e+00, 2.131359e-06
3.980000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.631359e+00, 2.154927e-06
3.990000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.654927e+00, 2.178261e-06
4.000000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.678261e+00, 2.201363e-06
4.010000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.701363e+00, 2.224235e-06
4.020000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.724235e+00, 2.246879e-06
4.030000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.746879e+00, 2.269298e-06
4.040000e-01, 4.500000e+00, 0.000000e+00, 6.750000e+00, 6.769298e+00, 2.201942e-06
4.050000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.701942e+00, 2.135257e-06
4.060000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.635257e+00, 2.069235e-06
4.070000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.569235e+00, 2.003870e-06
4.080000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.503870e+00, 1.939155e-06
4.090000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.439155e+00, 1.875085e-06
4.100000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.375085e+00, 1.811651e-06
4.110000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.311651e+00, 1.748850e-06
4.120000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.248850e+00, 1.686672e-06
4.130000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.186672e+00, 1.625114e-06
4.140000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.125114e+00, 1.564168e-06
4.150000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.064168e+00, 1.503829e-06
4.160000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.003829e+00, 1.444090e-06
4.170000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.944090e+00, 1.384945e-06
4.180000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.884945e+00, 1.326389e-06
4.190000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.826389e+00, 1.268415e-06
4.200000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.768415e+00, 1.211018e-06
4.210000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.711018e+00, 1.154193e-06
4.220000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.654193e+00, 1.097933e-06
4.230000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.597933e+00, 1.042232e-06
4.240000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.542232e+00, 9.870862e-07
4.250000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.487086e+00, 9.324888e-07
4.260000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.432489e+00, 8.784346e-07
4.270000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.378435e+00, 8.249183e-07
4.280000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.324918e+00, 7.719345e-07
4.290000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.271934e+00, 7.194779e-07
4.300000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.219478e+00, 6.675432e-07
4.310000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.167543e+00, 6.161253e-07
4.320000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.116125e+00, 5.652190e-07
4.330000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.065219e+00, 5.148192e-07
4.340000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.014819e+00, 4.649209e-07
4.350000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.964921e+00, 4.155191e-07
4.360000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.915519e+00, 3.666089e-07
4.370000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.866609e+00, 3.181853e-07
4.380000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.818185e+00, 2.702436e-07
4.390000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.770244e+00, 2.227789e-07
4.400000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.722779e+00, 1.757864e-07
4.410000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.675786e+00, 1.292616e-07
4.420000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.629262e+00, 8.319966e-08
4.430000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.583200e+00, 3.759606e-08
4.440000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.537596e+00, -7.553776e-09
4.450000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.492446e+00, -5.225436e-08
4.460000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.447746e+00, -9.651017e-08
4.470000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.403490e+00, -1.403256e-07
4.480000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.359674e+00, -1.837051e-07
4.490000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.316295e+00, -2.266530e-07
4.500000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.273347e+00, -2.691735e-07
4.510000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.230827e+00, -3.112709e-07
4.520000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.188729e+00, -3.529495e-07
4.530000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.147051e+00, -3.942133e-07
4.540000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.105787e+00, -4.350666e-07
4.550000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.064933e+00, -4.755133e-07
4.560000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.024487e+00, -5.155576e-07
4.570000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.984442e+00, -5.552035e-07
4.580000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.944797e+00, -5.944549e-07
4.590000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.905545e+00, -6.333157e-07
4.600000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.866684e+00, -6.717899e-07
4.610000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.828210e+00, -7.098812e-07
4.620000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.790119e+00, -7.475935e-07
4.630000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.752407e+00, -7.849306e-07
4.640000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.715069e+00, -8.218961e-07
4.650000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.678104e+00, -8.584939e-07
4.660000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.641506e+00, -8.947275e-07
4.670000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.605273e+00, -9.306005e-07
4.680000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.569399e+00, -9.661166e-07
4.690000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.533883e+00, -1.001279e-06
4.700000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.498721e+00, -1.036092e-06
4.710000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.463908e+00, -1.070559e-06
4.720000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.429441e+00, -1.104682e-06
4.730000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.395318e+00, -1.138466e-06
4.740000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.361534e+00, -1.171914e-06
4.750000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.328086e+00, -1.205029e-06
4.760000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.294971e+00, -1.237815e-06
4.770000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.262185e+00, -1.270274e-06
4.780000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.229726e+00, -1.302410e-06
4.790000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.197590e+00, -1.334227e-06
4.800000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.165773e+00, -1.365727e-06
4.810000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.134273e+00, -1.396913e-06
4.820000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.103087e+00, -1.427789e-06
4.830000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.072211e+00, -1.458358e-06
4.840000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.041642e+00, -1.488623e-06
4.850000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.011377e+00, -1.518587e-06
4.860000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.981413e+00, -1.548252e-06
4.870000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.951748e+00, -1.577623e-06
4.880000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.922377e+00, -1.606701e-06
4.890000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.893299e+00, -1.635490e-06
4.900000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.864510e+00, -1.663992e-06
4.910000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.836008e+00, -1.692211e-06
4.920000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.807789e+00, -1.720149e-06
4.930000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.779851e+00, -1.747809e-06
4.940000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.752191e+00, -1.775194e-06
4.950000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.724806e+00, -1.802306e-06
4.960000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.697694e+00, -1.829148e-06
4.970000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.670852e+00, -1.855724e-06
4.980000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.644276e+00, -1.882035e-06
4.990000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.617965e+00, -1.908084e-06
5.000000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.591916e+00, -1.933874e-06
5.010000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.566126e+00, -1.959407e-06
5.020000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.540593e+00, -1.984687e-06
5.030000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.515313e+00, -2.009714e-06
5.040000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.490286e+00, -2.034493e-06
5.050000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.465507e+00, -2.059025e-06
5.060000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.440975e+00, -2.083314e-06
5.070000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.416686e+00, -2.107360e-06
5.080000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.392640e+00, -2.131167e-06
5.090000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.368833e+00, -2.154737e-06
5.100000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.345263e+00, -2.178073e-06
5.110000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.321927e+00, -2.201177e-06
5.120000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.298823e+00, -2.224050e-06
5.130000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.275950e+00, -2.246696e-06
5.140000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.253304e+00, -2.269117e-06
5.150000e-01, 4.500000e+00, 9.000000e+00, 2.250000e+00, 2.230883e+00, -2.201763e-06
5.160000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.298237e+00, -2.135080e-06
5.170000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.364920e+00, -2.069060e-06
5.180000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.430940e+00, -2.003696e-06
5.190000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.496304e+00, -1.938983e-06
5.200000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.561017e+00, -1.874915e-06
5.210000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.625085e+00, -1.811483e-06
5.220000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.688517e+00, -1.748683e-06
5.230000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.751317e+00, -1.686507e-06
5.240000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.813493e+00, -1.624951e-06
